condition_id,event_slug,event_title,question,bucket_label,city,metric,token_yes,token_no,resolution_source,station,start_date,end_date,closed,neg_risk,needs_review
0x7af2d105d1446fd7c0f10e370c4709783323e74534bff55691b0b68f13619e1b,highest-temperature-in-nyc-on-april-29-2026,Highest temperature in NYC on April 29?,Will the highest temperature in New York City be 53°F or below on April 29?,53°F or below,New York City,temperature,49006847074229006953817188558900115298689752464901439752490698609923306878032,2014728117294220258982098802944904163581998911110217790327563733038332879659,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-27T04:12:45.587848Z,2026-04-29T12:00:00Z,1,1,False
0xcd762988e7b5e083c32b3da610e3c6f6ef3c25abba6a97f43883cf2914042d60,highest-temperature-in-nyc-on-april-29-2026,Highest temperature in NYC on April 29?,Will the highest temperature in New York City be between 54-55°F on April 29?,54-55°F,New York City,temperature,92268406879053336501592941043383166349786273102463228556851139335293529530694,66769492750390818306927457350716008707930315846825512136903141683747873153717,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-27T04:12:51.378021Z,2026-04-29T12:00:00Z,1,1,False
0x3e35bf33c107c06ed70a2df4ad9c26aa047e8de4c681803bd4d31ecef1e0c83d,highest-temperature-in-nyc-on-april-29-2026,Highest temperature in NYC on April 29?,Will the highest temperature in New York City be between 56-57°F on April 29?,56-57°F,New York City,temperature,96838941234027829732305411550711277987639179712642919756840484777019156354767,85400565930386016856386886325914326464532100821271832008757329882129573103633,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-27T04:12:53.466703Z,2026-04-29T12:00:00Z,1,1,False
0x39dbd64db350213c21b50024137be4610abe2a94dc571c6936589a692aba8984,highest-temperature-in-nyc-on-april-29-2026,Highest temperature in NYC on April 29?,Will the highest temperature in New York City be between 58-59°F on April 29?,58-59°F,New York City,temperature,90303835805661223536352876623166546048631409777708611783286022525445829621012,39317703207264398027898442818741213243519712978516395417140160812423845923877,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-27T04:13:05.613856Z,2026-04-29T12:00:00Z,1,1,False
0x37fa48589aac1c4f0b9798c2422a295a188aa9ad836d5ae7300e0ae5899886e1,highest-temperature-in-nyc-on-april-29-2026,Highest temperature in NYC on April 29?,Will the highest temperature in New York City be between 60-61°F on April 29?,60-61°F,New York City,temperature,75827204798786131401663146345551131942405869072875549023513474245053452704322,49088810952889975478535482705313229988107149757520458227760319894709800379167,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-27T04:13:11.51594Z,2026-04-29T12:00:00Z,1,1,False
0xd440aad17fb58681f7ae6d8a5e7d1455b8ade10da2ddfd2e62af481b6850c3c5,highest-temperature-in-nyc-on-april-29-2026,Highest temperature in NYC on April 29?,Will the highest temperature in New York City be between 62-63°F on April 29?,62-63°F,New York City,temperature,77334525594143766914148607397601933212765354329885719619106807589482474852659,105590532096769489867802556189416422949602773679711031564107147137226192176212,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-27T04:13:13.828689Z,2026-04-29T12:00:00Z,1,1,False
0xbec65a94083a26d780658cd465f3902f6023e39d4bb7425f55a830babb17403f,highest-temperature-in-nyc-on-april-29-2026,Highest temperature in NYC on April 29?,Will the highest temperature in New York City be between 64-65°F on April 29?,64-65°F,New York City,temperature,92105721838533303240519889355021553428341707195358503708229940205519726868034,24935946010127844359658147598346984500690535808476042158983437990105404024280,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-27T04:13:15.656108Z,2026-04-29T12:00:00Z,1,1,False
0x85661d9fb557dca0f38c86b00f4ed61704a5f4205aa97f6c19beebb06d9ea87c,highest-temperature-in-nyc-on-april-29-2026,Highest temperature in NYC on April 29?,Will the highest temperature in New York City be between 66-67°F on April 29?,66-67°F,New York City,temperature,8055887685722437711067063529427215721698343081604316103486006618408412436634,17167246680774589290313792961968680990029525000138451263156155375082043066647,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-27T04:13:23.673317Z,2026-04-29T12:00:00Z,1,1,False
0x243e6863eb8da6ba622fe4bebbe0414d682c4cc3f4eeafc8e3a915dc2123b461,highest-temperature-in-nyc-on-april-29-2026,Highest temperature in NYC on April 29?,Will the highest temperature in New York City be between 68-69°F on April 29?,68-69°F,New York City,temperature,25819884761228245261248645637206970459288440893724579509528829708496783197597,12608861934376453773214532844112244985938952959062556212288638508314933451612,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-27T04:13:35.997973Z,2026-04-29T12:00:00Z,1,1,False
0xcbb7b524bbcc601b41c09e392a446c6080bdbed36e4e5320ac89dc6615566fdc,highest-temperature-in-nyc-on-april-29-2026,Highest temperature in NYC on April 29?,Will the highest temperature in New York City be between 70-71°F on April 29?,70-71°F,New York City,temperature,46090909329138110787717111735181475964272965747839542036244846892138620336955,92370764391759984363307760287313174023337228586687808570172116895130345473180,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-27T04:13:38.980988Z,2026-04-29T12:00:00Z,1,1,False
0xa8d31bae2f0bf771a9cf811711e2e3480499bba6f22203eeb0026eca0e255beb,highest-temperature-in-nyc-on-april-29-2026,Highest temperature in NYC on April 29?,Will the highest temperature in New York City be 72°F or higher on April 29?,72°F or higher,New York City,temperature,327321009895391435545103992638380162531392137836220769391141930920419286521,68613293024463308763118966292963459219428701248548080084357467258195855874077,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-27T04:13:39.235974Z,2026-04-29T12:00:00Z,1,1,False
0xcded1d69cb4b481966def4eab8a1d87b45f431cc096fa0af4635c91481fbec52,highest-temperature-in-nyc-on-april-30-2026,Highest temperature in NYC on April 30?,Will the highest temperature in New York City be 55°F or below on April 30?,55°F or below,New York City,temperature,38139966956434306614287364047646631458886490752918308949448768842841153446117,1953612949993933505384908599008374374359483322265048397156399900364402430328,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-28T19:10:07.472926Z,2026-04-30T12:00:00Z,1,1,False
0x6292b33a9d2036b66f306d5312a4033cc2f98b5d721aaa84b7213464bdf1938d,highest-temperature-in-nyc-on-april-30-2026,Highest temperature in NYC on April 30?,Will the highest temperature in New York City be between 56-57°F on April 30?,56-57°F,New York City,temperature,112350886388406808008777581541746018664217564852365455288714937927393254988668,29833168915129533659801082394649236633570773335704178706043297590800773958564,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-28T18:40:48.124824Z,2026-04-30T12:00:00Z,1,1,False
0x9453ab60ffea0f2e1c3ccdb7b1e660e329561df99de8d31ab269c57551170661,highest-temperature-in-nyc-on-april-30-2026,Highest temperature in NYC on April 30?,Will the highest temperature in New York City be between 58-59°F on April 30?,58-59°F,New York City,temperature,33747811083765248477014524285146216918068043893692371298597102800077156702989,41255511895791680551390139363207918971801287261665319956883457183701757604694,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-28T18:40:49.881101Z,2026-04-30T12:00:00Z,1,1,False
0xf4c1174fb179e8e20cd981b9d5f84d08cc78665965283b87b64224ef2316d502,highest-temperature-in-nyc-on-april-30-2026,Highest temperature in NYC on April 30?,Will the highest temperature in New York City be between 60-61°F on April 30?,60-61°F,New York City,temperature,43693339126065575197634097167969944380784353263159947018335904994641765015233,55213622839722505955826235817640616021167679513655911718801704010180444334000,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-28T19:01:23.75839Z,2026-04-30T12:00:00Z,1,1,False
0xbf081d326b9af46175aad26b9e20b4c61e0622c637a4a629fb1a420aaee1e24a,highest-temperature-in-nyc-on-april-30-2026,Highest temperature in NYC on April 30?,Will the highest temperature in New York City be between 62-63°F on April 30?,62-63°F,New York City,temperature,20935571474473969789059045379556220369740657133736680115097761838964217321675,105968760523818034594056249873850092654986801409613865072995658861833020062114,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-28T19:04:23.827923Z,2026-04-30T12:00:00Z,1,1,False
0xd071e07280d1cbe7cc4a00dad656ef74ef57b2c7b41e114481cc0b1751767955,highest-temperature-in-nyc-on-april-30-2026,Highest temperature in NYC on April 30?,Will the highest temperature in New York City be between 64-65°F on April 30?,64-65°F,New York City,temperature,72609837164544121431470045387949134022810370094855839547988398415526142457780,11362220534817553618907160102990635924033312641587552166367741893248246618619,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-28T18:40:53.879338Z,2026-04-30T12:00:00Z,1,1,False
